year,community_area,primary_type,count
2016,5,NARCOTICS,29
2016,5,MOTOR VEHICLE THEFT,57
2016,5,LIQUOR LAW VIOLATION,2
2016,5,CRIM SEXUAL ASSAULT,6
2016,5,OTHER OFFENSE,64
2016,5,SEX OFFENSE,3
2016,5,ASSAULT,59
2016,5,INTIMIDATION,3
2016,6,MOTOR VEHICLE THEFT,203
2016,6,PUBLIC PEACE VIOLATION,45
2016,6,CRIMINAL TRESPASS,186
2016,6,INTERFERENCE WITH PUBLIC OFFICER,16
2016,6,WEAPONS VIOLATION,20
2016,6,NARCOTICS,71
2016,6,SEX OFFENSE,20
2016,6,CRIM SEXUAL ASSAULT,41
2016,6,STALKING,2
2016,6,LIQUOR LAW VIOLATION,20
2016,6,NON-CRIMINAL,3
2016,6,OTHER OFFENSE,221
2016,6,KIDNAPPING,2
2016,6,CRIMINAL SEXUAL ASSAULT,2
2016,6,BURGLARY,409
2016,6,BATTERY,818
2016,6,ARSON,3
2016,6,INTIMIDATION,3
2016,6,OTHER NARCOTIC VIOLATION,2
2016,6,ASSAULT,199
2016,6,DECEPTIVE PRACTICE,771
2016,6,OFFENSE INVOLVING CHILDREN,17
2016,6,PROSTITUTION,2
2016,6,THEFT,2150
2016,6,ROBBERY,270
2016,6,CRIMINAL DAMAGE,593
2016,6,OBSCENITY,2
2016,6,HOMICIDE,1
2016,7,OFFENSE INVOLVING CHILDREN,9
2016,7,CRIMINAL DAMAGE,424
2016,7,NARCOTICS,29
2016,7,LIQUOR LAW VIOLATION,8
2016,7,MOTOR VEHICLE THEFT,144
2016,7,KIDNAPPING,1
2016,7,DECEPTIVE PRACTICE,522
2016,7,STALKING,3
2016,7,OTHER OFFENSE,128
2016,7,INTERFERENCE WITH PUBLIC OFFICER,1
2016,7,INTIMIDATION,2
2016,7,SEX OFFENSE,9
2016,7,ASSAULT,105
2016,7,CRIMINAL TRESPASS,113
2016,7,BATTERY,351
2016,7,PUBLIC PEACE VIOLATION,11
2016,7,ARSON,8
2016,7,CRIM SEXUAL ASSAULT,28
2016,7,BURGLARY,256
2016,7,ROBBERY,134
2016,7,CRIMINAL SEXUAL ASSAULT,1
2016,7,THEFT,1957
2016,7,WEAPONS VIOLATION,6
2016,8,OTHER OFFENSE,317
2016,8,OFFENSE INVOLVING CHILDREN,21
2016,8,DECEPTIVE PRACTICE,1598
2016,8,PUBLIC PEACE VIOLATION,47
2016,8,NARCOTICS,122
2016,8,ROBBERY,294
2016,8,THEFT,4908
2016,8,ARSON,4
2016,8,STALKING,6
2016,8,LIQUOR LAW VIOLATION,29
2016,8,CRIMINAL SEXUAL ASSAULT,4
2016,8,INTIMIDATION,6
2016,8,MOTOR VEHICLE THEFT,294
2016,8,NON-CRIMINAL,2
2016,8,CONCEALED CARRY LICENSE VIOLATION,3
2016,8,BATTERY,1237
2016,8,OBSCENITY,1
2016,8,WEAPONS VIOLATION,38
2016,8,ASSAULT,377
2016,8,CRIM SEXUAL ASSAULT,88
2016,8,INTERFERENCE WITH PUBLIC OFFICER,18
2016,8,HOMICIDE,5
2016,8,SEX OFFENSE,32
2016,8,PROSTITUTION,13
2016,8,CRIMINAL DAMAGE,658
2016,8,GAMBLING,2
2016,8,KIDNAPPING,3
2016,8,BURGLARY,202
2016,8,CRIMINAL TRESPASS,252
2016,9,STALKING,1
2016,9,INTIMIDATION,1
2016,9,CRIMINAL SEXUAL ASSAULT,1
2016,9,OFFENSE INVOLVING CHILDREN,2
2016,9,PUBLIC PEACE VIOLATION,1
2016,9,BATTERY,40
2016,9,ASSAULT,27
2016,9,CRIM SEXUAL ASSAULT,1
2016,9,NARCOTICS,2
2016,9,DECEPTIVE PRACTICE,46
2016,9,CRIMINAL TRESPASS,7
2016,9,MOTOR VEHICLE THEFT,12
2016,9,BURGLARY,19
2016,9,SEX OFFENSE,1
2016,9,ROBBERY,4
2016,9,CRIMINAL DAMAGE,46
2016,9,OTHER OFFENSE,31
2016,9,THEFT,68
2016,10,STALKING,2
2016,10,THEFT,341
2016,10,MOTOR VEHICLE THEFT,43
2016,10,CRIMINAL DAMAGE,195
2016,10,ASSAULT,77
2016,10,CRIMINAL TRESPASS,41
2016,10,PUBLIC PEACE VIOLATION,5
2016,10,NARCOTICS,24
2016,10,SEX OFFENSE,4
2016,10,LIQUOR LAW VIOLATION,2
2016,10,BURGLARY,96
2016,10,INTERFERENCE WITH PUBLIC OFFICER,2
2016,10,OTHER OFFENSE,105
2016,10,KIDNAPPING,5
2016,10,HOMICIDE,1
2016,10,INTIMIDATION,1
2016,10,CRIM SEXUAL ASSAULT,4
2016,10,OFFENSE INVOLVING CHILDREN,13
2016,10,DECEPTIVE PRACTICE,161
2016,10,ROBBERY,15
2016,10,BATTERY,187
2016,11,NARCOTICS,23
2016,11,THEFT,292
2016,11,BURGLARY,75
2016,11,DECEPTIVE PRACTICE,108
2016,11,STALKING,2
2016,11,HOMICIDE,1
2016,11,CRIMINAL DAMAGE,135
2016,11,CRIM SEXUAL ASSAULT,3
2016,11,NON-CRIMINAL,1
2016,11,PUBLIC PEACE VIOLATION,4
2016,11,CRIMINAL TRESPASS,33
2016,11,OFFENSE INVOLVING CHILDREN,9
2016,11,MOTOR VEHICLE THEFT,45
2016,11,ROBBERY,23
2016,11,OTHER OFFENSE,74
2016,11,INTERFERENCE WITH PUBLIC OFFICER,4
2016,11,ASSAULT,79
2016,11,SEX OFFENSE,9
2016,11,KIDNAPPING,6
2016,11,BATTERY,147
2016,11,WEAPONS VIOLATION,3
2016,12,BATTERY,63
2016,12,NON-CRIMINAL,1
2016,12,OFFENSE INVOLVING CHILDREN,2
2016,12,DECEPTIVE PRACTICE,66
2016,12,OTHER OFFENSE,41
2016,12,BURGLARY,76
2016,12,SEX OFFENSE,2
2016,12,CRIMINAL DAMAGE,73
2016,12,NARCOTICS,9
2016,12,THEFT,146
2016,12,ASSAULT,33
2016,12,CRIMINAL TRESPASS,24
2016,12,PUBLIC PEACE VIOLATION,1
2016,12,ROBBERY,7
2016,12,MOTOR VEHICLE THEFT,30
2016,12,WEAPONS VIOLATION,1
2016,13,OFFENSE INVOLVING CHILDREN,13
2016,13,BURGLARY,71
2016,13,MOTOR VEHICLE THEFT,39
2016,13,OTHER OFFENSE,55
2016,13,THEFT,307
2016,13,HOMICIDE,1
2016,13,NARCOTICS,30
2016,13,WEAPONS VIOLATION,6
2016,13,SEX OFFENSE,3
2016,13,CRIMINAL TRESPASS,17
2016,13,CRIM SEXUAL ASSAULT,4
2016,13,LIQUOR LAW VIOLATION,3
2016,13,PUBLIC PEACE VIOLATION,1
2016,13,CRIMINAL DAMAGE,114
2016,13,ARSON,1
2016,13,ASSAULT,50
2016,13,ROBBERY,31
2016,13,DECEPTIVE PRACTICE,95
2016,13,INTIMIDATION,2
2016,13,BATTERY,131
2016,13,INTERFERENCE WITH PUBLIC OFFICER,1
2016,14,MOTOR VEHICLE THEFT,143
2016,14,OFFENSE INVOLVING CHILDREN,28
2016,14,CRIMINAL TRESPASS,36
2016,14,ROBBERY,166
2016,14,INTERFERENCE WITH PUBLIC OFFICER,4
2016,14,PUBLIC PEACE VIOLATION,8
2016,14,WEAPONS VIOLATION,17
2016,14,ARSON,3
2016,14,OBSCENITY,1
2016,14,KIDNAPPING,2
2016,14,BURGLARY,125
2016,14,BATTERY,454
2016,14,OTHER OFFENSE,133
2016,14,STALKING,3
2016,14,INTIMIDATION,3
2016,14,DECEPTIVE PRACTICE,153
2016,14,NON-CRIMINAL,1
2016,14,NARCOTICS,45
2016,14,CRIM SEXUAL ASSAULT,18
2016,14,SEX OFFENSE,19
2016,14,ASSAULT,145
2016,14,THEFT,564
2016,14,CRIMINAL SEXUAL ASSAULT,3
2016,14,CRIMINAL DAMAGE,347
2016,14,HOMICIDE,3
2016,15,KIDNAPPING,4
2016,15,BURGLARY,228
2016,15,ASSAULT,214
2016,15,CRIMINAL DAMAGE,434
2016,15,BATTERY,547
2016,15,PUBLIC PEACE VIOLATION,7
2016,15,HOMICIDE,1
2016,15,OFFENSE INVOLVING CHILDREN,44
2016,15,WEAPONS VIOLATION,19
2016,15,THEFT,751
2016,15,CRIMINAL SEXUAL ASSAULT,3
2016,15,CRIMINAL TRESPASS,69
2016,15,MOTOR VEHICLE THEFT,185
2016,15,OBSCENITY,2
2016,15,ARSON,5
2016,15,CRIM SEXUAL ASSAULT,16
2016,15,SEX OFFENSE,17
2016,15,INTIMIDATION,2
2016,15,ROBBERY,85
2016,15,DECEPTIVE PRACTICE,272
2016,15,OTHER OFFENSE,272
2016,15,NARCOTICS,82
2016,15,INTERFERENCE WITH PUBLIC OFFICER,5
2016,15,LIQUOR LAW VIOLATION,3
2016,16,DECEPTIVE PRACTICE,243
2016,16,PUBLIC PEACE VIOLATION,11
2016,16,WEAPONS VIOLATION,19
2016,16,CRIM SEXUAL ASSAULT,16
2016,16,ROBBERY,108
2016,16,ARSON,6
2016,16,BURGLARY,212
2016,16,INTIMIDATION,2
2016,16,THEFT,655
2016,16,HOMICIDE,5
2016,16,NARCOTICS,63
2016,16,SEX OFFENSE,17
2016,16,KIDNAPPING,3
2016,16,BATTERY,536
2016,16,ASSAULT,186
2016,16,CRIMINAL DAMAGE,413
2016,16,OTHER OFFENSE,207
2016,16,CRIMINAL SEXUAL ASSAULT,2
2016,16,CRIMINAL TRESPASS,54
2016,16,INTERFERENCE WITH PUBLIC OFFICER,7
2016,16,OFFENSE INVOLVING CHILDREN,33
2016,16,LIQUOR LAW VIOLATION,1
2016,16,GAMBLING,1
2016,16,MOTOR VEHICLE THEFT,201
2016,16,PROSTITUTION,1
2016,16,NON-CRIMINAL,1
2016,17,BURGLARY,197
2016,17,LIQUOR LAW VIOLATION,1
2016,17,ARSON,6
2016,17,BATTERY,279
2016,17,MOTOR VEHICLE THEFT,76
2016,17,DECEPTIVE PRACTICE,144
2016,17,WEAPONS VIOLATION,6
2016,17,OFFENSE INVOLVING CHILDREN,21
2016,17,THEFT,328
2016,17,CRIMINAL TRESPASS,56
2016,17,CRIM SEXUAL ASSAULT,12
2016,17,NON-CRIMINAL,1
2016,17,ROBBERY,53
2016,17,CRIMINAL DAMAGE,243
2016,17,PUBLIC PEACE VIOLATION,6
2016,17,GAMBLING,3
2016,17,NARCOTICS,40
2016,17,ASSAULT,129
2016,17,KIDNAPPING,4
2016,17,STALKING,1
2016,17,SEX OFFENSE,7
2016,17,INTERFERENCE WITH PUBLIC OFFICER,2
2016,17,HOMICIDE,1
2016,17,OBSCENITY,1
2016,17,OTHER OFFENSE,143
2016,18,SEX OFFENSE,2
2016,18,PUBLIC PEACE VIOLATION,4
2016,18,BATTERY,133
2016,18,THEFT,133
2016,18,CRIMINAL DAMAGE,97
2016,18,INTERFERENCE WITH PUBLIC OFFICER,1
2016,18,NARCOTICS,7
2016,18,BURGLARY,55
2016,18,MOTOR VEHICLE THEFT,40
2016,18,WEAPONS VIOLATION,1
2016,18,DECEPTIVE PRACTICE,63
2016,18,CRIM SEXUAL ASSAULT,1
2016,18,ROBBERY,15
2016,18,ARSON,1
2016,18,OTHER OFFENSE,61
2016,18,OBSCENITY,1
2016,18,CRIMINAL TRESPASS,10
2016,18,ASSAULT,43
2016,18,OFFENSE INVOLVING CHILDREN,6
2016,19,DECEPTIVE PRACTICE,307
2016,19,INTERFERENCE WITH PUBLIC OFFICER,20
2016,19,SEX OFFENSE,26
2016,19,BATTERY,921
2016,19,CRIM SEXUAL ASSAULT,28
2016,19,ASSAULT,355
2016,19,INTIMIDATION,11
2016,19,PROSTITUTION,3
2016,19,ARSON,20
2016,19,THEFT,950
2016,19,KIDNAPPING,8
2016,19,NARCOTICS,141
2016,19,PUBLIC PEACE VIOLATION,16
2016,19,CRIMINAL DAMAGE,585
2016,19,WEAPONS VIOLATION,64
2016,19,MOTOR VEHICLE THEFT,259
2016,19,ROBBERY,188
2016,19,NON-CRIMINAL,2
2016,19,LIQUOR LAW VIOLATION,3
2016,19,OFFENSE INVOLVING CHILDREN,78
2016,19,CRIMINAL TRESPASS,95
2016,19,OTHER OFFENSE,378
2016,19,CONCEALED CARRY LICENSE VIOLATION,1
2016,19,STALKING,2
2016,19,BURGLARY,329
2016,19,HOMICIDE,8
2016,19,OBSCENITY,1
2016,20,HOMICIDE,6
2016,20,SEX OFFENSE,9
2016,20,ASSAULT,103
2016,20,ARSON,8
2016,20,CRIMINAL TRESPASS,21
2016,20,OFFENSE INVOLVING CHILDREN,20
2016,20,CRIM SEXUAL ASSAULT,11
2016,20,OBSCENITY,1
2016,20,THEFT,265
2016,20,WEAPONS VIOLATION,26
2016,20,INTERFERENCE WITH PUBLIC OFFICER,4
2016,20,PUBLIC PEACE VIOLATION,9
2016,20,ROBBERY,54
2016,20,DECEPTIVE PRACTICE,83
2016,20,BATTERY,285
2016,20,LIQUOR LAW VIOLATION,1
2016,20,BURGLARY,115
2016,20,STALKING,2
2016,20,MOTOR VEHICLE THEFT,125
2016,20,NON-CRIMINAL,2
2016,20,CRIMINAL DAMAGE,208
2016,20,NARCOTICS,60
2016,20,OTHER OFFENSE,146
2016,21,LIQUOR LAW VIOLATION,3
2016,21,CRIMINAL SEXUAL ASSAULT,1
2016,21,THEFT,601
2016,21,CRIMINAL TRESPASS,48
2016,21,INTERFERENCE WITH PUBLIC OFFICER,2
2016,21,SEX OFFENSE,13
2016,21,CRIM SEXUAL ASSAULT,12
2016,21,HOMICIDE,3
2016,21,OTHER OFFENSE,123
2016,21,PUBLIC PEACE VIOLATION,6
2016,21,CRIMINAL DAMAGE,313
2016,21,BURGLARY,152
2016,21,ASSAULT,141
2016,21,BATTERY,364
2016,21,ROBBERY,84
2016,21,OBSCENITY,1
2016,21,ARSON,6
2016,21,OFFENSE INVOLVING CHILDREN,17
2016,21,NARCOTICS,29
2016,21,WEAPONS VIOLATION,17
2016,21,DECEPTIVE PRACTICE,186
2016,21,KIDNAPPING,1
2016,21,PROSTITUTION,1
2016,21,MOTOR VEHICLE THEFT,175
2016,22,WEAPONS VIOLATION,29
2016,22,ARSON,15
2016,22,NON-CRIMINAL,1
2016,22,LIQUOR LAW VIOLATION,3
2016,22,DECEPTIVE PRACTICE,423
2016,22,CRIMINAL SEXUAL ASSAULT,2
2016,22,ROBBERY,214
2016,22,PUBLIC PEACE VIOLATION,25
2016,22,INTIMIDATION,2
2016,22,BURGLARY,360
2016,22,OFFENSE INVOLVING CHILDREN,48
2016,22,ASSAULT,281
2016,22,INTERFERENCE WITH PUBLIC OFFICER,5
2016,22,HOMICIDE,5
2016,22,NARCOTICS,96
2016,22,MOTOR VEHICLE THEFT,323
2016,22,THEFT,1868
2016,22,CRIMINAL TRESPASS,121
2016,22,OTHER OFFENSE,259
2016,22,BATTERY,702
2016,22,KIDNAPPING,4
2016,22,CRIMINAL DAMAGE,653
2016,22,SEX OFFENSE,17
2016,22,CRIM SEXUAL ASSAULT,28
2016,23,GAMBLING,9
2016,23,ASSAULT,606
2016,23,BURGLARY,328
2016,23,CRIMINAL SEXUAL ASSAULT,2
2016,23,INTIMIDATION,8
2016,23,INTERFERENCE WITH PUBLIC OFFICER,40
2016,23,MOTOR VEHICLE THEFT,406
2016,23,THEFT,1276
2016,23,CRIM SEXUAL ASSAULT,44
2016,23,NON - CRIMINAL,1
2016,23,NARCOTICS,1015
2016,23,WEAPONS VIOLATION,138
2016,23,KIDNAPPING,7
2016,23,CRIMINAL TRESPASS,132
2016,23,PROSTITUTION,72
2016,23,OTHER OFFENSE,510
2016,23,OFFENSE INVOLVING CHILDREN,90
2016,23,SEX OFFENSE,30
2016,23,HUMAN TRAFFICKING,1
2016,23,HOMICIDE,29
2016,23,ROBBERY,410
2016,23,CRIMINAL DAMAGE,835
2016,23,LIQUOR LAW VIOLATION,2
2016,23,PUBLIC PEACE VIOLATION,54
2016,23,PUBLIC INDECENCY,1
2016,23,DECEPTIVE PRACTICE,301
2016,23,BATTERY,1679
2016,23,ARSON,16
2016,24,OTHER OFFENSE,272
2016,24,BATTERY,982
2016,24,KIDNAPPING,2
2016,24,CRIMINAL DAMAGE,1034
2016,24,CRIM SEXUAL ASSAULT,31
2016,24,HOMICIDE,10
2016,24,ARSON,4
2016,24,DECEPTIVE PRACTICE,527
2016,24,ROBBERY,387
2016,24,ASSAULT,395
2016,24,PUBLIC PEACE VIOLATION,20
2016,24,CRIMINAL TRESPASS,184
2016,24,PROSTITUTION,4
2016,24,SEX OFFENSE,24
2016,24,LIQUOR LAW VIOLATION,9
2016,24,NON-CRIMINAL,2
2016,24,WEAPONS VIOLATION,27
2016,24,OBSCENITY,2
2016,24,INTIMIDATION,2
2016,24,BURGLARY,560
2016,24,THEFT,3213
2016,24,INTERFERENCE WITH PUBLIC OFFICER,11
2016,24,STALKING,12
2016,24,MOTOR VEHICLE THEFT,423
2016,24,CRIMINAL SEXUAL ASSAULT,2
2016,24,NARCOTICS,90
2016,24,OFFENSE INVOLVING CHILDREN,24
2016,25,HUMAN TRAFFICKING,1
2016,25,SEX OFFENSE,54
2016,25,LIQUOR LAW VIOLATION,3
2016,25,GAMBLING,42
2016,25,CONCEALED CARRY LICENSE VIOLATION,1
2016,25,OFFENSE INVOLVING CHILDREN,165
2016,25,INTERFERENCE WITH PUBLIC OFFICER,91
2016,25,ARSON,44
2016,25,HOMICIDE,88
2016,25,KIDNAPPING,4
2016,25,BURGLARY,499
2016,25,PROSTITUTION,350
2016,25,MOTOR VEHICLE THEFT,790
2016,25,THEFT,2310
2016,25,BATTERY,3682
2016,25,PUBLIC INDECENCY,1
2016,25,WEAPONS VIOLATION,333
2016,25,ASSAULT,1236
2016,25,STALKING,4
2016,25,CRIM SEXUAL ASSAULT,96
2016,25,PUBLIC PEACE VIOLATION,116
2016,25,CRIMINAL TRESPASS,317
2016,25,NARCOTICS,1882
2016,25,OBSCENITY,1
2016,25,NON-CRIMINAL,1
2016,25,ROBBERY,856
2016,25,CRIMINAL DAMAGE,1820
2016,25,DECEPTIVE PRACTICE,790
2016,25,CRIMINAL SEXUAL ASSAULT,4
2016,25,OTHER OFFENSE,1225
2016,25,INTIMIDATION,2
2016,26,ARSON,8
2016,26,PUBLIC PEACE VIOLATION,53
2016,26,CRIMINAL DAMAGE,504
2016,26,PUBLIC INDECENCY,1
2016,26,WEAPONS VIOLATION,130
2016,26,INTIMIDATION,4
2016,26,LIQUOR LAW VIOLATION,8
2016,26,CRIMINAL SEXUAL ASSAULT,2
2016,26,CRIM SEXUAL ASSAULT,38
2016,26,ROBBERY,351
2016,26,SEX OFFENSE,14
2016,26,BURGLARY,132
2016,26,KIDNAPPING,3
2016,26,STALKING,4
2016,26,ASSAULT,329
2016,26,OBSCENITY,1
2016,26,HUMAN TRAFFICKING,1
2016,26,OFFENSE INVOLVING CHILDREN,39
2016,26,CRIMINAL TRESPASS,97
2016,26,OTHER OFFENSE,281
2016,26,PROSTITUTION,171
2016,26,INTERFERENCE WITH PUBLIC OFFICER,54
2016,26,THEFT,587
2016,26,NON - CRIMINAL,1
2016,26,MOTOR VEHICLE THEFT,212
2016,26,HOMICIDE,30
2016,26,GAMBLING,6
2016,26,NARCOTICS,1421
2016,26,BATTERY,1134
2016,26,CONCEALED CARRY LICENSE VIOLATION,2
2016,26,DECEPTIVE PRACTICE,177
2016,27,OTHER OFFENSE,328
2016,27,CRIMINAL SEXUAL ASSAULT,6
2016,27,CRIMINAL TRESPASS,110
2016,27,DECEPTIVE PRACTICE,175
2016,27,LIQUOR LAW VIOLATION,2
2016,27,CRIM SEXUAL ASSAULT,21
2016,27,CRIMINAL DAMAGE,496
2016,27,OBSCENITY,1
2016,27,WEAPONS VIOLATION,135
2016,27,SEX OFFENSE,17
2016,27,ASSAULT,433
2016,27,KIDNAPPING,2
2016,27,BATTERY,1204
2016,27,PROSTITUTION,2
2016,27,GAMBLING,14
2016,27,ROBBERY,227
2016,27,THEFT,633
2016,27,INTERFERENCE WITH PUBLIC OFFICER,30
2016,27,PUBLIC PEACE VIOLATION,50
2016,27,MOTOR VEHICLE THEFT,215
2016,27,INTIMIDATION,1
2016,27,OFFENSE INVOLVING CHILDREN,37
2016,27,HOMICIDE,29
2016,27,BURGLARY,121
2016,27,NARCOTICS,754
2016,27,STALKING,2
2016,27,ARSON,8
2016,28,NON - CRIMINAL,1
2016,28,THEFT,3660
2016,28,CRIMINAL DAMAGE,1012
2016,28,INTIMIDATION,11
2016,28,ASSAULT,517
2016,28,BATTERY,1238
2016,28,HUMAN TRAFFICKING,1
2016,28,CONCEALED CARRY LICENSE VIOLATION,1
2016,28,BURGLARY,279
2016,28,CRIM SEXUAL ASSAULT,61
2016,28,ARSON,8
2016,28,LIQUOR LAW VIOLATION,10
2016,28,SEX OFFENSE,49
2016,28,ROBBERY,354
2016,28,PUBLIC PEACE VIOLATION,44
2016,28,KIDNAPPING,3
2016,28,PROSTITUTION,1
2016,28,GAMBLING,5
2016,28,OBSCENITY,1
2016,28,CRIMINAL TRESPASS,257
2016,28,STALKING,1
2016,28,WEAPONS VIOLATION,37
2016,28,OTHER OFFENSE,466
2016,28,HOMICIDE,13
2016,28,NARCOTICS,205
2016,28,CRIMINAL SEXUAL ASSAULT,6
2016,28,INTERFERENCE WITH PUBLIC OFFICER,12
2016,28,MOTOR VEHICLE THEFT,328
2016,28,OFFENSE INVOLVING CHILDREN,90
2016,28,NON-CRIMINAL,1
2016,28,DECEPTIVE PRACTICE,816
2016,29,ROBBERY,450
2016,29,OFFENSE INVOLVING CHILDREN,66
2016,29,BATTERY,2171
2016,29,CRIMINAL TRESPASS,174
2016,29,GAMBLING,19
2016,29,CRIMINAL DAMAGE,1017
2016,29,CRIMINAL SEXUAL ASSAULT,1
2016,29,OBSCENITY,3
2016,29,MOTOR VEHICLE THEFT,345
2016,29,CRIM SEXUAL ASSAULT,47
2016,29,NON-CRIMINAL,2
2016,29,WEAPONS VIOLATION,221
2016,29,INTERFERENCE WITH PUBLIC OFFICER,34
2016,29,SEX OFFENSE,24
2016,29,LIQUOR LAW VIOLATION,9
2016,29,KIDNAPPING,1
2016,29,BURGLARY,295
2016,29,INTIMIDATION,1
2016,29,OTHER OFFENSE,612
2016,29,PROSTITUTION,22
2016,29,PUBLIC PEACE VIOLATION,102
2016,29,STALKING,8
2016,29,DECEPTIVE PRACTICE,340
2016,29,NARCOTICS,1189
2016,29,HOMICIDE,33
2016,29,THEFT,954
2016,29,ARSON,20
2016,29,ASSAULT,670
2016,30,DECEPTIVE PRACTICE,246
2016,30,CRIMINAL TRESPASS,71
2016,30,NON-CRIMINAL,1
2016,30,OBSCENITY,2
2016,30,ARSON,25
2016,30,PUBLIC PEACE VIOLATION,54
2016,30,CRIMINAL SEXUAL ASSAULT,2
2016,30,BURGLARY,195
2016,30,OTHER OFFENSE,358
2016,30,STALKING,5
2016,30,BATTERY,1081
2016,30,NARCOTICS,162
2016,30,INTIMIDATION,4
2016,30,THEFT,776
2016,30,OFFENSE INVOLVING CHILDREN,62
2016,30,WEAPONS VIOLATION,79
2016,30,CRIMINAL DAMAGE,570
2016,30,CRIM SEXUAL ASSAULT,30
2016,30,SEX OFFENSE,42
2016,30,ASSAULT,407
2016,30,INTERFERENCE WITH PUBLIC OFFICER,14
2016,30,MOTOR VEHICLE THEFT,246
2016,30,ROBBERY,242
2016,30,HOMICIDE,18
2016,30,LIQUOR LAW VIOLATION,24
2016,30,KIDNAPPING,2
2016,31,PUBLIC PEACE VIOLATION,17
2016,31,HOMICIDE,11
2016,31,THEFT,589
2016,31,CRIMINAL TRESPASS,42
2016,31,ASSAULT,216
2016,31,OTHER OFFENSE,174
2016,31,NARCOTICS,83
2016,31,MOTOR VEHICLE THEFT,113
2016,31,OBSCENITY,1
2016,31,LIQUOR LAW VIOLATION,3
2016,31,CRIMINAL DAMAGE,399
2016,31,BATTERY,484
2016,31,KIDNAPPING,3
2016,31,INTERFERENCE WITH PUBLIC OFFICER,5
2016,31,SEX OFFENSE,11
2016,31,ARSON,14
2016,31,STALKING,2
2016,31,CRIM SEXUAL ASSAULT,12
2016,31,ROBBERY,86
2016,31,CRIMINAL SEXUAL ASSAULT,4
2016,31,OFFENSE INVOLVING CHILDREN,24
2016,31,WEAPONS VIOLATION,32
2016,31,INTIMIDATION,2
2016,31,BURGLARY,136
2016,31,DECEPTIVE PRACTICE,171
2016,32,STALKING,7
2016,32,ROBBERY,310
2016,32,HUMAN TRAFFICKING,1
2016,32,MOTOR VEHICLE THEFT,96
2016,32,NON-CRIMINAL,4
2016,32,BATTERY,788
2016,32,KIDNAPPING,4
2016,32,DECEPTIVE PRACTICE,1367
2016,32,INTIMIDATION,2
2016,32,CRIMINAL DAMAGE,385
2016,32,INTERFERENCE WITH PUBLIC OFFICER,10
2016,32,SEX OFFENSE,37
2016,32,CRIM SEXUAL ASSAULT,39
2016,32,HOMICIDE,2
2016,32,PROSTITUTION,6
2016,32,LIQUOR LAW VIOLATION,6
2016,32,ASSAULT,349
2016,32,WEAPONS VIOLATION,13
2016,32,THEFT,4784
2016,32,CRIMINAL TRESPASS,257
2016,32,OTHER OFFENSE,277
2016,32,BURGLARY,132
2016,32,OBSCENITY,2
2016,32,PUBLIC PEACE VIOLATION,58
2016,32,PUBLIC INDECENCY,3
2016,32,OFFENSE INVOLVING CHILDREN,10
2016,32,CRIMINAL SEXUAL ASSAULT,5
2016,32,ARSON,2
2016,32,NARCOTICS,88
2016,33,ARSON,1
2016,33,INTERFERENCE WITH PUBLIC OFFICER,3
2016,33,MOTOR VEHICLE THEFT,64
2016,33,WEAPONS VIOLATION,3
2016,33,CRIM SEXUAL ASSAULT,13
2016,33,LIQUOR LAW VIOLATION,1
2016,33,PUBLIC PEACE VIOLATION,7
2016,33,THEFT,656
2016,33,KIDNAPPING,2
2016,33,STALKING,5
2016,33,NARCOTICS,24
2016,33,CRIMINAL DAMAGE,170
2016,33,OFFENSE INVOLVING CHILDREN,13
2016,33,SEX OFFENSE,4
2016,33,CRIMINAL SEXUAL ASSAULT,1
2016,33,ROBBERY,50
2016,33,OTHER OFFENSE,97
2016,33,DECEPTIVE PRACTICE,300
2016,33,CRIMINAL TRESPASS,97
2016,33,HOMICIDE,4
2016,33,BATTERY,272
2016,33,ASSAULT,117
2016,33,BURGLARY,47
2016,33,OBSCENITY,1
2016,34,CRIM SEXUAL ASSAULT,2
2016,34,SEX OFFENSE,8
2016,34,ASSAULT,64
2016,34,INTERFERENCE WITH PUBLIC OFFICER,2
2016,34,WEAPONS VIOLATION,8
2016,34,CRIMINAL DAMAGE,89
2016,34,OFFENSE INVOLVING CHILDREN,4
2016,34,NON-CRIMINAL,1
2016,34,LIQUOR LAW VIOLATION,1
2016,34,NARCOTICS,16
2016,34,OTHER OFFENSE,37
2016,34,DECEPTIVE PRACTICE,115
2016,34,ARSON,1
2016,34,BURGLARY,43
2016,34,ROBBERY,109
2016,34,THEFT,244
2016,34,MOTOR VEHICLE THEFT,37
2016,34,CRIMINAL TRESPASS,35
2016,34,CRIMINAL SEXUAL ASSAULT,1
2016,34,BATTERY,192
2016,34,HOMICIDE,2
2016,34,PROSTITUTION,1
2016,35,PUBLIC PEACE VIOLATION,13
2016,35,WEAPONS VIOLATION,24
2016,35,BATTERY,476
2016,35,HOMICIDE,4
2016,35,STALKING,4
2016,35,OFFENSE INVOLVING CHILDREN,13
2016,35,ROBBERY,178
2016,35,CRIMINAL SEXUAL ASSAULT,1
2016,35,SEX OFFENSE,14
2016,35,KIDNAPPING,2
2016,35,ASSAULT,204
2016,35,CRIM SEXUAL ASSAULT,16
2016,35,CRIMINAL DAMAGE,268
2016,35,CRIMINAL TRESPASS,103
2016,35,NON-CRIMINAL,2
2016,35,INTIMIDATION,3
2016,35,OTHER OFFENSE,168
2016,35,THEFT,703
2016,35,DECEPTIVE PRACTICE,195
